student_id,Cluster,Group_Profile,PCA_Component_1,PCA_Component_2,overall_rank_pct,procrastination_index,预测概率,行为偏移分值,ZYNJ_Score,CJ_Score,total_active_days,听课质量评级,是否隐性逃课,Behavioral_Pattern,意志力梯队
pjxyqxbj789,2,稳健应付与中庸型 (Passive Casuals),-0.41926510807177203,-0.24924979616897516,0.6136,0.4256504190010197,0.4523371736841028,-0.279,0.3305939608594996,0.0,297,一般,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxxzxbj995,2,稳健应付与中庸型 (Passive Casuals),-0.15824949136172323,-0.9760048464965718,0.5944,0.4387064297411526,0.0383585194785383,-0.1412,0.1314681096972102,0.0,295,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqwbj369,2,稳健应付与中庸型 (Passive Casuals),0.36784822017924634,-0.8479182396397915,0.3784,0.477935160596225,0.0019492635310529,-0.2768,0.633447092000355,0.0,315,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqxbk318,2,稳健应付与中庸型 (Passive Casuals),-0.6280278584410492,-0.931254743670054,0.1372,0.5950758595024347,0.0054006455445916,-0.28,0.7135151918301165,0.0,295,一般,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqxbj978,1,积极主导与规律成就型 (Active Achievers),0.4421971816756607,-0.3770795097466768,0.774,0.499494282297752,0.0060945388124376,-0.2756,0.3495799489076149,0.0,333,一般,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxuqwbj903,1,积极主导与规律成就型 (Active Achievers),0.6800587009227114,-0.762234316179693,0.5868,0.4799360530042348,0.0364230760051147,-0.2551,0.6613408521303258,0.0,330,游离,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxyqxbl713,3,隐性逃课与全面游离型 (Disconnected Riskers),-1.5566879194796075,0.5024034799701158,0.2988,0.5091514117353465,0.3877924272923095,-0.2436,0.1592383534631017,0.0,395,一般,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxwzxbj986,2,稳健应付与中庸型 (Passive Casuals),-0.5424317663192311,0.09826313188912734,0.3124,0.5123809523809524,0.0744767776639105,-0.2233,0.3352051685874964,0.0,401,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqwbj101,2,稳健应付与中庸型 (Passive Casuals),0.1415836154288268,-0.5718886073693097,0.4968,0.5260798233805878,0.0020683686129898,-0.2378,0.5585576660681406,0.0,352,游离,否,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxyqwbj791,2,稳健应付与中庸型 (Passive Casuals),-0.03604259059467849,-0.8552512786557283,0.3324,0.4961327584430913,0.0021497364325878,-0.159,0.5427809725112682,0.0,363,游离,是,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxuqwbj818,1,积极主导与规律成就型 (Active Achievers),2.196846458401077,4.042377890673232,0.8904,0.5591341576982657,0.0474691453184977,-0.2014,0.88193292010808,0.0,778,游离,是,晨间规律型 (Early-Morning Regular Pattern),钻石意志
pjxsqxbj888,0,行为轨迹时序退化型 (Degrading At-risk),0.762025961596625,-1.0215357505753144,0.6576,0.4940238095238095,0.0009525047012696,0.0186,0.6519772257610855,0.0,292,游离,否,常规混合型 (Standard Mixed Pattern),待提升
pjxyqwbj104,0,行为轨迹时序退化型 (Degrading At-risk),0.4218555810413696,-0.6516549927473589,0.5012,0.4344410734507478,0.0012846669143434,0.0446,0.4147379417853065,0.0,320,一般,否,晨间规律型 (Early-Morning Regular Pattern),青铜意志
pjxyqwbk839,1,积极主导与规律成就型 (Active Achievers),1.702506307125879,-0.43093553912278665,0.6972,0.3821566885624307,0.0039749128847415,-0.2478,0.726377915446273,0.0,383,游离,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxsqxbj751,3,隐性逃课与全面游离型 (Disconnected Riskers),-4.399401017195982,1.1627058186212575,0.0112,0.791865748115764,0.7514407138445012,-0.2546,0.1387983562464473,0.0,384,游离,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqwbj209,2,稳健应付与中庸型 (Passive Casuals),-0.41640921786097085,-0.7355174585287725,0.3832,0.4815609589581424,0.0026346750462624,-0.276,0.2626549745837877,0.0,331,一般,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqwbj965,1,积极主导与规律成就型 (Active Achievers),1.3909589632292183,4.0030067431601415,0.892,0.6616215875506002,0.0027865369971519,-0.1569,0.7366738880724952,0.0,738,游离,否,晨间规律型 (Early-Morning Regular Pattern),青铜意志
pjxuqwbj751,1,积极主导与规律成就型 (Active Achievers),0.6579259453547319,-0.038259098498091774,0.7628,0.5865161034181926,0.0007873613530224,-0.278,0.6720977537703725,0.0,356,沉浸,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxqzxbj967,2,稳健应付与中庸型 (Passive Casuals),-0.5551557270349831,-1.1335224773394097,0.6212,0.3748650274456725,0.2868523806854287,-0.1992,0.0176470588235294,0.0,275,游离,否,常规混合型 (Standard Mixed Pattern),白银意志
pjxuqwbj568,2,稳健应付与中庸型 (Passive Casuals),0.462899137654596,-0.37144880148303305,0.4008,0.563241974714709,0.0238311962461689,-0.2791,0.8896441257024377,0.0,360,游离,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxyqxbl980,2,稳健应付与中庸型 (Passive Casuals),-0.20260496589576793,0.1248903596453777,0.3872,0.5036873998646575,0.0155765933070276,-0.2721,0.3594028971752394,0.0,411,一般,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxsqxbj894,1,积极主导与规律成就型 (Active Achievers),1.629054343495896,-1.006609825369445,0.7616,0.4177882489028,0.0473028647928372,-0.1548,0.8250067727338324,0.0,323,游离,是,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxuqwbj826,0,行为轨迹时序退化型 (Degrading At-risk),2.196887497260253,0.1569538327464119,0.9804,0.3647146897715079,0.0104532935547984,0.1227,0.6045116823026064,0.0,423,游离,否,深夜活跃型 (Late-Night Active Pattern),钻石意志
pjxyqxbj625,2,稳健应付与中庸型 (Passive Casuals),-0.3400305487292274,-0.026525126385475828,0.1264,0.612742837700595,0.002204890511469,-0.2777,0.8116375799192918,0.0,382,一般,否,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxyqxbk032,2,稳健应付与中庸型 (Passive Casuals),-0.10446995042863104,-0.16828823802184695,0.6508,0.5633635616993917,0.1124037594763251,-0.2779,0.4434431085654253,0.0,327,一般,否,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxvzxbj996,1,积极主导与规律成就型 (Active Achievers),1.4460945751027185,2.9540802291741586,0.8164,0.5455733808674985,0.0011296042346263,-0.2053,0.5856342877265257,0.0,636,一般,否,晨间规律型 (Early-Morning Regular Pattern),铂金意志
pjxrqxbj961,2,稳健应付与中庸型 (Passive Casuals),-0.37717090145067284,-0.9111261099733465,0.1504,0.6440529609279609,0.0020961517763204,-0.2523,0.9333235737244177,0.0,324,游离,是,常规混合型 (Standard Mixed Pattern),铂金意志
pjxyqwbk935,1,积极主导与规律成就型 (Active Achievers),2.2759464470461683,2.615100979545151,0.884,0.465832285850293,0.0008780005568026,-0.1829,0.7450192039702885,0.0,612,一般,否,晨间规律型 (Early-Morning Regular Pattern),铂金意志
pjxyqxbj984,1,积极主导与规律成就型 (Active Achievers),1.657907068165744,-0.6942898774684123,0.8724,0.3252066621921253,0.1027383874915256,-0.2707,0.5151540840820035,0.0,365,游离,是,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxxzxkj998,2,稳健应付与中庸型 (Passive Casuals),-1.4954794710868222,-1.1570573876106953,0.2812,0.6324402900896404,0.0016169770932209,-0.2683,0.2605438288916971,0.0,283,游离,否,常规混合型 (Standard Mixed Pattern),白银意志
pjxyqwbk838,0,行为轨迹时序退化型 (Degrading At-risk),0.501605038898917,0.11033319120987006,0.4848,0.5112748703855778,0.0534938181859784,-0.0202,0.6644158982945304,0.0,386,一般,否,深夜活跃型 (Late-Night Active Pattern),钻石意志
pjxyqwbj461,2,稳健应付与中庸型 (Passive Casuals),-0.052519929155775504,-0.4879645812926811,0.5156,0.5437858585562906,0.0013502441640755,-0.2365,0.4479362723829572,0.0,329,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxxxxbj975,2,稳健应付与中庸型 (Passive Casuals),-0.7660957264755133,-2.0120749847579535,0.2004,0.5352719912776354,0.0023725629150341,-0.2745,0.4979486623909401,0.0,242,游离,是,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqxbk064,2,稳健应付与中庸型 (Passive Casuals),-0.46368360061473085,-0.3982420052118029,0.3268,0.5547232449805979,0.0110696591088281,-0.2823,0.4521588536661479,0.0,347,一般,否,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxyqxbj692,1,积极主导与规律成就型 (Active Achievers),1.2093274062722374,-0.02420928299031598,0.648,0.4256625600318885,0.0040655853403961,-0.264,0.5717570180860749,0.0,385,一般,否,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqxbj225,3,隐性逃课与全面游离型 (Disconnected Riskers),-2.883362148795986,1.4882102906261987,0.15,0.6572184804900753,0.8275389048379811,-0.2786,0.4156557542956416,0.0,393,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqxbk731,1,积极主导与规律成就型 (Active Achievers),0.9588795717553722,-1.001295105648632,0.742,0.3916329284291786,0.110377885519571,-0.266,0.4938644086686685,0.0,275,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbk764,1,积极主导与规律成就型 (Active Achievers),1.4308457523778548,3.3037755913351097,0.9656,0.5519057190576253,0.0012371478881242,-0.2206,0.441833667837033,0.0,664,一般,否,晨间规律型 (Early-Morning Regular Pattern),青铜意志
pjxyqxbj103,2,稳健应付与中庸型 (Passive Casuals),0.05819744504753016,-0.033518356215429354,0.3256,0.5199875750221458,0.0012250691299823,-0.1748,0.5770223633092694,0.0,392,一般,否,高波动不规律型 (High-Variance Irregular Pattern),钻石意志
pjxyqxbj726,1,积极主导与规律成就型 (Active Achievers),1.6422619781455519,1.49960633062703,0.8892,0.416384952204222,0.0363921436353086,-0.0752,0.4398757362146531,0.0,520,一般,否,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqxbl993,2,稳健应付与中庸型 (Passive Casuals),0.0648554061747877,-0.194911512682003,0.6168,0.5097722336572713,0.073930594800696,-0.2697,0.3907830967523203,0.0,377,游离,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxpqxbj994,2,稳健应付与中庸型 (Passive Casuals),-1.1829466096832915,1.4376823140630375,0.1416,0.7719017094017093,0.0056925547603704,-0.2479,0.6734173669467787,0.0,490,沉浸,否,晨间规律型 (Early-Morning Regular Pattern),铂金意志
pjxuqwbj679,1,积极主导与规律成就型 (Active Achievers),1.934619813047873,0.5381157223236182,0.7196,0.3512299619892166,0.0335668247340553,-0.2697,0.6604455761957402,0.0,466,游离,否,晨间规律型 (Early-Morning Regular Pattern),青铜意志
pjxyqxbk477,2,稳健应付与中庸型 (Passive Casuals),-2.0819081508688897,1.0224775272227689,0.0768,0.7653256704980842,0.0213969714136717,-0.2835,0.3520250159738361,0.0,464,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbl943,3,隐性逃课与全面游离型 (Disconnected Riskers),-2.303909415099366,0.5386426986455752,0.39,0.4599395396270396,0.9274843821688166,-0.1825,0.1498676394015773,0.0,311,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbj080,0,行为轨迹时序退化型 (Degrading At-risk),-0.48080629485040355,-0.2875711912547237,0.43,0.5555830133910299,0.0139685560392905,-0.1101,0.3574446869296417,0.0,352,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxuqwbj711,2,稳健应付与中庸型 (Passive Casuals),-0.3314957851910594,-0.8164682533470882,0.4104,0.4971778362311796,0.0293952889436925,-0.1593,0.3690115566073514,0.0,338,游离,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqxbj840,3,隐性逃课与全面游离型 (Disconnected Riskers),-3.074182936298717,2.302252628233823,0.072,0.7224398361495135,0.6918304482689479,-0.2769,0.358572691798171,0.0,490,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqwbj269,1,积极主导与规律成就型 (Active Achievers),0.7860692225254178,-0.8054927700807701,0.7208,0.4333955610149357,0.0041465957264466,-0.212,0.4193002002542892,0.0,334,游离,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqwbj896,2,稳健应付与中庸型 (Passive Casuals),-0.8927402404292216,-0.7210877274572907,0.1524,0.5719332361043591,0.0013894919052687,-0.2792,0.4727624588676761,0.0,325,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbj544,1,积极主导与规律成就型 (Active Achievers),1.331959679956572,0.30071041820936933,0.51,0.4735493272666833,0.0008908950194847,-0.1555,0.8906073549762062,0.0,418,一般,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqxbj029,1,积极主导与规律成就型 (Active Achievers),0.15518148624246803,1.7682451269220538,0.8616,0.585413365402527,0.1475952302861185,-0.2577,0.3030170358006159,0.0,496,一般,否,常规混合型 (Standard Mixed Pattern),青铜意志
pjxuqwbj655,2,稳健应付与中庸型 (Passive Casuals),-0.3850188476453064,-1.3452064698071067,0.3428,0.4903734162661201,0.0503792492973062,-0.1697,0.4207353453256185,0.0,291,游离,是,晨间规律型 (Early-Morning Regular Pattern),黄金意志
pjxyqwbk710,2,稳健应付与中庸型 (Passive Casuals),0.16233294325208716,-1.0700224977916817,0.5328,0.5266762710322602,0.0010448479915949,-0.2831,0.547395717336876,0.0,293,游离,否,常规混合型 (Standard Mixed Pattern),白银意志
pjxuqwbj917,1,积极主导与规律成就型 (Active Achievers),1.2751470140318821,-0.5387896805026582,0.9228,0.4317557605342284,0.0094940650642614,-0.2668,0.4633112765737788,0.0,368,游离,是,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjwtqxbj914,1,积极主导与规律成就型 (Active Achievers),2.244608431460988,-0.652254104679806,0.9836,0.3253032572755406,0.0037636693266487,-0.2496,0.5887936160225318,0.0,354,游离,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbk269,2,稳健应付与中庸型 (Passive Casuals),0.08621887924366074,0.11442490663869453,0.422,0.4822497817402914,0.0306577560007625,-0.2775,0.4188305795117325,0.0,407,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbk885,1,积极主导与规律成就型 (Active Achievers),0.3782189859718689,0.28842996879255,0.972,0.4553295080109338,0.3974579321907993,-0.2427,0.3653884840302345,0.0,328,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbj262,1,积极主导与规律成就型 (Active Achievers),2.356227035365426,2.78958675808413,0.9448,0.3803590304786476,0.0686697720950955,-0.2409,0.5510024134575647,0.0,639,一般,否,晨间规律型 (Early-Morning Regular Pattern),黄金意志
pjxyqxbl745,1,积极主导与规律成就型 (Active Achievers),1.7155517156597633,1.271410988410515,0.9724,0.4637973568206127,0.0013569293765193,-0.1612,0.5139951602662493,0.0,474,一般,否,晨间规律型 (Early-Morning Regular Pattern),白银意志
pjxyqxbj238,1,积极主导与规律成就型 (Active Achievers),2.001797915558801,0.4146682524247903,0.8532,0.4321767738041359,0.0009839504332133,-0.2743,0.7685110470093999,0.0,416,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbj098,3,隐性逃课与全面游离型 (Disconnected Riskers),-1.6360206692331856,0.23948894168479762,0.2936,0.5376650843894202,0.4785886238316887,-0.282,0.3233633469520924,0.0,344,一般,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxwxxbj993,3,隐性逃课与全面游离型 (Disconnected Riskers),-5.0139550104438895,1.4715293961046592,0.0036,0.84375,0.9612459959193562,-0.2592,0.1787419375381308,0.0,391,游离,是,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbk501,3,隐性逃课与全面游离型 (Disconnected Riskers),-3.7306160253143035,2.9592506192289063,0.0456,0.6908602150537635,0.9988438050930968,-0.2077,0.2707579883308878,0.0,516,一般,否,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxyqxbj154,1,积极主导与规律成就型 (Active Achievers),1.5893733894879967,0.283082482580067,0.7676,0.4043978650061159,0.080154024337146,-0.2677,0.656308804582463,0.0,405,一般,否,深夜活跃型 (Late-Night Active Pattern),钻石意志
pjxyqxbj905,0,行为轨迹时序退化型 (Degrading At-risk),0.8799707208532382,-0.5885396868084531,0.7644,0.416117320719905,0.0257509880664519,-0.1264,0.3958556320590337,0.0,377,游离,是,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxxxxbj932,0,行为轨迹时序退化型 (Degrading At-risk),-1.049979376902579,-1.8151617971670213,0.2064,0.5352719912776354,0.00099077575833,0.0643,0.3520724514165751,0.0,262,游离,是,常规混合型 (Standard Mixed Pattern),白银意志
pjxyqxbj823,1,积极主导与规律成就型 (Active Achievers),0.9952307512572385,-0.7958331869272004,0.7244,0.3992001748251748,0.0077480596852819,-0.2706,0.4061996563221563,0.0,337,游离,否,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqxbj253,1,积极主导与规律成就型 (Active Achievers),2.0624753712289143,0.9122782873384061,0.9628,0.4037074879456093,0.0034832171510993,-0.2669,0.5784949513527604,0.0,468,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxsqxbj829,1,积极主导与规律成就型 (Active Achievers),0.2244506448958384,1.8086986767982698,0.6624,0.6120334773585547,0.0011906981539218,-0.2486,0.422850676468635,0.0,533,沉浸,否,晨间规律型 (Early-Morning Regular Pattern),白银意志
